Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
864	-76.77422	-119.2383	42.46409	0.00977224	0.0105976	0.0117093	0.0202291	0.00228145	0.00143276	0.0188322	0.00817964	0.000903045	0.000142554	0.00759313	0.00174406	0.00938201	0.00159991	0.00371591	0.00326287	0.00359252	0.0091537	0.0109293	0.0143223	0.0120269	0.00445992	0.0167231	0.0199279	0.00237717	0.00113871	0.0228907	0.00377206	0.00530628	0.000541907	0.00997661	0.00278321	0.00111507	0.00460611	0.020478	1.284	0.7160002	0.164921	0.415206	0.760161	1.31551	2.40844	6.06349	1.303177	0.5576327	0.0352154	0.0381896	0.0421956	0.0728979	0.00822148	0.00516313	0.0678641	0.0294762	0.00325423	0.000513709	0.0273627	0.00628491	0.0338091	0.00576547	0.0133907	0.0117581	0.012946	0.0329864	0.039385	0.0516121	0.0433402	0.0160718	0.0602637	0.0718124	0.0085664	0.00410347	0.0824893	0.013593	0.0191218	0.00195282	0.0359518	0.0100296	0.00401828	0.0165986	0.0737948	0.358	0.642	0.2774993
900	-72.95246	-115.4852	42.53274	0.0348955	0.133651	0.0200152	0.00981546	0.00188672	0.009757	0.00589254	0.019201	0.0171195	0.0053631	0.00997984	0.00752081	0.00241075	0.00443498	0.0499105	0.00844245	0.0108532	0.0157803	0.0707055	0.00562905	0.0162581	0.000976113	0.0476709	0.00400848	0.00161301	0.00739694	0.00986902	0.0529697	0.0125087	0.00590354	0.0146417	0.0027797	0.0118058	0.0226389	0.0208515	0.9228176	1.077182	0.418842	0.654143	0.875978	1.14158	1.52872	2.38754	0.6292597	1.167275	0.051685	0.197956	0.0296452	0.014538	0.00279449	0.0144515	0.00872766	0.0284393	0.0253563	0.00794349	0.0147815	0.0111393	0.00357066	0.00656882	0.0739244	0.0125044	0.0160751	0.0233728	0.104725	0.0083374	0.0240804	0.00144576	0.0706072	0.00593712	0.00238909	0.0109559	0.0146174	0.0784554	0.0185271	0.00874396	0.0216864	0.00411711	0.0174861	0.0335314	0.030884	0.538591	0.461409	0.6751566
936	-86.23562	-129.2793	43.04363	0.075778	0.0825299	0.00523594	0.013072	0.0113879	0.025047	0.0774729	0.00847709	0.0614578	0.0445148	0.0410669	0.00244732	0.00815081	0.00557575	0.0538839	0.0123497	0.022764	0.0360305	0.0510396	0.00855049	0.0549103	0.00246642	0.0727201	0.0964256	0.0338265	0.00568296	0.0185953	0.0219918	0.00684247	0.00942069	0.0480109	0.0223146	0.00081484	0.00571027	0.0686019	1.533051	0.4669489	0.284088	0.541312	0.825735	1.21104	1.84736	3.52004	0.9099614	0.3045879	0.0679522	0.0740068	0.00469521	0.011722	0.0102118	0.0224603	0.069472	0.00760164	0.0551108	0.0399176	0.0368258	0.00219458	0.00730905	0.00499992	0.0483191	0.0110743	0.0204131	0.0323095	0.0457686	0.00766746	0.0492396	0.0022117	0.06521	0.0864674	0.0303332	0.00509606	0.0166749	0.0197207	0.00613582	0.00844778	0.0430527	0.0200101	0.000730689	0.00512055	0.0615171	0.233474	0.766526	1.115167
972	-80.93726	-122.9573	42.02006	0.0591781	0.10119	0.0876913	0.0101468	0.0219862	0.0105707	0.0302819	0.0108225	0.1022	0.0326098	0.0821156	0.0190054	0.0164557	0.00901038	0.0880039	0.0023735	0.0221387	0.0582917	0.12031	0.012121	0.0320236	0.00444809	0.102541	0.00634698	0.0139038	0.0770805	0.0356598	0.0129327	0.0491908	0.0220731	0.151175	0.0119523	0.00597786	0.00922818	0.138941	1.396616	0.6033835	0.21691	0.474572	0.792524	1.26179	2.10716	4.6102	1.105045	0.4320323	0.0376936	0.0644532	0.0558551	0.00646304	0.0140041	0.00673304	0.0192881	0.0068934	0.0650965	0.0207709	0.0523037	0.0121055	0.0104815	0.00573918	0.0560542	0.0015118	0.0141013	0.037129	0.0766319	0.00772047	0.0203975	0.00283322	0.0653136	0.00404272	0.00885602	0.0490965	0.0227136	0.0082375	0.0313322	0.0140595	0.0962912	0.00761303	0.00380761	0.0058779	0.0884985	0.301692	0.698308	1.569978
1008	-80.27383	-122.1788	41.90497	0.0293355	0.0397062	0.0261672	0.000573805	0.0212967	0.00292125	0.0579894	0.00743291	0.0170743	0.0099181	0.0128072	0.0186669	0.00226905	0.00364597	0.00496057	0.00200669	0.0139536	0.0300388	0.0429051	0.0183463	0.0325894	0.0407922	0.05215	0.00139997	0.00589598	0.00891172	0.0128545	0.00513509	0.000341881	0.00589936	0.00631636	0.00770936	0.00533651	0.0053121	0.00366545	0.7936811	1.206319	0.244588	0.503197	0.807138	1.23895	1.98729	4.08851	1.018211	1.519904	0.0527308	0.0713723	0.0470358	0.00103142	0.038281	0.00525098	0.104236	0.0133607	0.0306913	0.0178279	0.0230211	0.0335539	0.00407864	0.00655367	0.00891668	0.00360704	0.0250818	0.0539949	0.0771223	0.0329776	0.0585798	0.0733243	0.0937401	0.00251645	0.0105981	0.0160189	0.023106	0.00923036	0.000614533	0.0106042	0.0113537	0.0138576	0.00959243	0.00954855	0.00658867	0.603159	0.396841	0.5563256
1044	-80.74926	-123.3175	42.56828	0.0529391	0.0931469	0.0787828	0.00530403	0.0434383	0.0118429	0.0715653	0.00274598	0.0136519	0.0109183	0.00019804	0.0344456	0.0162657	0.00373212	0.0103582	0.0708629	0.00301043	0.0275355	0.0212312	0.00215889	0.0682959	0.00866937	0.0209032	0.0259192	0.0290899	0.0380742	0.0173705	0.0389459	0.0189889	0.051238	0.0756086	0.00283584	0.00993586	0.0244627	0.0475433	1.120351	0.8796488	0.392764	0.633953	0.867452	1.1528	1.5774	2.54606	0.6757418	0.7851546	0.0503216	0.0885414	0.0748875	0.00504178	0.0412906	0.0112574	0.0680268	0.00261021	0.0129769	0.0103785	0.000188249	0.0327425	0.0154614	0.0035476	0.00984602	0.0673592	0.00286159	0.0261741	0.0201814	0.00205215	0.0649191	0.00824073	0.0198696	0.0246377	0.0276516	0.0361916	0.0165116	0.0370203	0.01805	0.0487047	0.0718703	0.00269562	0.00944459	0.0232531	0.0451926	0.439824	0.560176	1.052015
1080	-84.13519	-125.1862	41.05105	0.136054	0.34718	0.12456	0.018532	0.0322812	0.012873	0.136836	0.0381129	0.0507418	0.0329234	0.000884614	0.0223997	0.0144784	0.00292884	0.055336	0.100074	0.022502	0.0610322	0.0779206	0.0271014	0.0113512	0.0183784	0.0110147	0.0597735	0.0180972	0.0451924	0.010417	0.0062818	0.0303751	0.0819616	0.0156168	0.00289846	0.034926	0.0157641	0.0403672	0.5723459	1.427654	0.871328	0.935032	0.979261	1.02118	1.06948	1.14767	0.09959329	2.494391	0.0792314	0.202182	0.0725383	0.0107922	0.0187991	0.00749663	0.079687	0.0221952	0.0295497	0.0191731	0.000515159	0.0130446	0.00843155	0.00170562	0.0322252	0.0582783	0.0131041	0.0355424	0.0453774	0.0157826	0.00661041	0.0107027	0.00641448	0.0348094	0.010539	0.026318	0.00606642	0.00365824	0.0176891	0.0477307	0.00909451	0.00168793	0.0203393	0.00918031	0.023508	0.713827	0.286173	1.717167
1116	-86.49483	-129.3979	42.90307	0.0831003	0.0304363	0.040309	0.0233084	0.0484128	0.00252715	0.0934009	0.0584945	0.0378116	0.00567989	0.00357856	0.00785804	0.0203468	0.0132351	0.0145604	0.0254446	0.0163333	0.0307182	0.0247424	0.00458285	0.066077	0.00482987	0.108094	0.0180347	0.0107615	0.0372543	0.00420281	0.0120172	0.002274	0.0249969	0.00149064	0.0178749	0.0274342	0.0284254	0.0142484	1.30014	0.6998599	0.345951	0.595904	0.850862	1.17528	1.67812	2.89058	0.7675074	0.5382957	0.0863024	0.0316091	0.0418622	0.0242066	0.0502782	0.00262453	0.097	0.0607484	0.0392686	0.00589875	0.00371645	0.00816083	0.0211308	0.0137451	0.0151214	0.026425	0.0169627	0.0319019	0.0256958	0.00475944	0.0686231	0.00501598	0.112259	0.0187297	0.0111762	0.0386898	0.00436475	0.0124802	0.00236162	0.0259601	0.00154808	0.0185636	0.0284913	0.0295207	0.0147974	0.34993	0.65007	0.9628968
1152	-84.70218	-126.05	41.34787	0.0316477	0.0205504	0.0201035	0.013736	0.00870014	0.00150184	0.019414	0.0127737	0.027172	0.0269354	0.000319297	0.015052	0.0158796	0.0101599	0.012735	0.00629267	0.0110687	0.0502646	0.0182205	0.000743395	0.0240917	0.0122245	0.0380161	0.00331611	0.00161888	0.0234163	0.0058212	0.0232819	0.0154434	0.0120943	0.0159803	0.03139	0.0143065	0.00195095	0.0382372	0.5171062	1.482894	0.323199	0.576458	0.8421	1.18751	1.73473	3.09407	0.8166961	2.867678	0.0541487	0.0351613	0.0343968	0.023502	0.0148858	0.00256963	0.0332169	0.0218555	0.0464908	0.0460859	0.000546312	0.0257537	0.0271697	0.0173834	0.0217894	0.0107666	0.0189384	0.0860019	0.0311749	0.00127194	0.0412205	0.020916	0.0650449	0.0056738	0.00276987	0.0400649	0.00995997	0.0398348	0.0264234	0.0206931	0.0273421	0.0537078	0.0244782	0.00333805	0.0654232	0.741447	0.258553	0.5844597
1188	-85.62847	-127.3937	41.7652	0.0595719	0.0158558	0.0825404	0.0156238	0.0429041	0.0243427	0.00440374	0.010328	0.00152612	0.000875579	0.000308577	0.00853793	0.00181662	0.0182989	0.0613632	0.00980148	0.00404375	0.0657901	0.038116	0.0366316	0.0334942	0.0100666	0.0360634	0.00317108	0.0131453	0.00118417	0.00766569	0.0140265	0.0302858	0.012358	0.0385505	0.0312434	0.0221846	0.00413501	0.0113754	0.5613427	1.438657	0.541735	0.741596	0.91095	1.09775	1.34844	1.84592	0.443225	2.562886	0.0772027	0.0205484	0.106969	0.0202478	0.0556019	0.0315471	0.00570706	0.0133847	0.00197779	0.00113471	0.000399902	0.0110648	0.00235426	0.0237146	0.0795241	0.0127023	0.00524053	0.0852612	0.0493967	0.047473	0.0434071	0.0130459	0.0467366	0.00410959	0.0170358	0.00153463	0.00993441	0.0181777	0.0392491	0.0160155	0.0499598	0.0404901	0.0287503	0.0053588	0.0147421	0.719329	0.280671	0.77163
1224	-75.56397	-118.3154	42.75145	0.0227059	0.0165255	0.0457817	0.00954588	0.00969235	0.00965769	0.0186003	0.00204482	0.0425573	0.00307607	0.00128052	0.0158262	0.00734995	0.0151602	0.0576014	0.00171095	0.00339158	0.0393279	0.0324348	0.00873415	0.0217268	0.0744671	0.0064702	0.0061988	0.00852702	0.000756476	0.00497252	0.00634455	0.0336244	0.00829417	0.0118342	0.0260462	0.0355143	0.00844287	0.014577	1.295179	0.704821	0.203511	0.460041	0.784872	1.27409	2.17372	4.91374	1.151151	0.5441881	0.0359954	0.0261976	0.072577	0.0151329	0.0153651	0.0153102	0.0294868	0.00324162	0.0674654	0.00487645	0.00202999	0.025089	0.0116518	0.0240333	0.0913146	0.00271234	0.00537662	0.0623459	0.0514184	0.0138461	0.0344431	0.118051	0.0102571	0.00982686	0.0135178	0.00119923	0.00788286	0.0100579	0.0533042	0.0131486	0.0187605	0.0412906	0.0563002	0.0133844	0.0231087	0.352411	0.647589	0.6308016
1260	-85.72477	-126.7931	41.0683	0.0284711	0.00962261	0.00859816	0.00215824	0.00600488	0.00524097	0.00284486	0.00643166	0.00923708	0.0255123	0.000431933	0.00370001	0.00151567	0.00329352	0.0162535	0.0339092	0.00921986	0.0127244	0.00552535	0.00227647	0.000554681	0.0317682	0.00382683	0.000724621	0.00432347	0.00462014	0.00294103	0.00842243	0.0273487	0.00691398	0.00889063	0.0216001	0.00430809	0.000772483	0.00709597	0.6388965	1.361104	0.14526	0.390281	0.745619	1.34117	2.56226	6.88419	1.394965	2.130398	0.0870456	0.0294195	0.0262874	0.00659846	0.0183589	0.0160234	0.00869765	0.0196637	0.0282408	0.0779995	0.00132056	0.0113122	0.00463391	0.0100694	0.0496923	0.103672	0.0281881	0.0389026	0.0168928	0.00695991	0.00169584	0.0971257	0.0116999	0.0022154	0.0132182	0.0141253	0.00899168	0.0257501	0.0836138	0.0211383	0.0271816	0.0660385	0.0131712	0.00236173	0.0216947	0.680552	0.319448	0.3270831
1296	-87.99251	-127.0407	39.04821	0.0817937	0.0231298	0.0272143	0.00119928	0.00738113	0.0100455	0.0457928	0.0138806	0.00380033	0.00356721	0.00609852	0.0127249	0.0118751	0.000730334	0.00272031	0.00815018	0.0197012	0.0728135	0.00472412	0.0037872	0.00191101	0.00284948	0.0232863	0.0157767	0.0141773	0.0167955	0.00630531	0.0140493	0.00277517	0.0124486	0.0351844	0.042339	0.016197	0.00633385	0.0136236	0.2090543	1.790946	0.111876	0.34361	0.716574	1.39553	2.91027	8.93848	1.583785	8.566893	0.139775	0.0395258	0.0465057	0.00204941	0.0126134	0.0171665	0.0782539	0.0237202	0.00649427	0.0060959	0.0104216	0.0217451	0.0202929	0.00124804	0.00464865	0.0139276	0.0336667	0.124429	0.00807289	0.00647182	0.00326566	0.00486939	0.0397933	0.0269603	0.0242272	0.0287013	0.0107749	0.0240084	0.0047424	0.0212729	0.0601255	0.0723518	0.0276786	0.0108237	0.0232809	0.895473	0.104527	0.5851827
1332	-75.92872	-117.7236	41.79491	0.0525945	0.0517126	0.0179684	0.00099892	0.00320928	0.00787849	0.0309298	0.00487876	0.00559202	0.000472202	0.0231532	0.00613911	0.00802076	0.00288385	0.00148446	0.00110828	0.00302414	0.021512	0.000474728	0.0341816	0.000120116	0.00136288	0.0317796	0.015723	0.00316096	0.00136065	0.011794	0.00409519	0.00277389	0.00947338	0.024258	0.00507921	0.00964805	0.00294397	0.00920177	0.8488798	1.15112	0.179845	0.433123	0.770246	1.29829	2.30881	5.56035	1.240542	1.356046	0.12797	0.125824	0.0437197	0.00243051	0.00780862	0.0191695	0.0752565	0.0118707	0.0136062	0.00114893	0.0563349	0.0149373	0.0195156	0.00701681	0.0036119	0.0026966	0.00735816	0.0523417	0.00115508	0.0831686	0.000292259	0.00331607	0.0773241	0.0382562	0.00769105	0.00331065	0.0286965	0.00996417	0.00674927	0.0230501	0.0590231	0.0123584	0.023475	0.00716309	0.0223892	0.57556	0.42444	0.4109918
1368	-81.74741	-123.1988	41.45136	0.145661	0.0789169	0.0103023	0.0117019	0.0524264	0.135531	0.0527022	0.039733	0.00443676	0.0119366	0.05603	0.00753477	0.0578279	0.0141609	0.0133708	0.00493316	0.0257194	0.0725235	0.0233769	0.0145252	0.000168726	0.00558155	0.160531	0.0703427	0.102674	0.0227103	0.00806302	0.0248118	0.0158688	0.0211379	0.00111026	0.00957406	0.0755162	0.258849	0.0295872	0.6621577	1.337842	0.918908	0.959595	0.987215	1.01295	1.04211	1.08825	0.06114911	2.020428	0.0888243	0.0481237	0.00628234	0.00713584	0.0319697	0.0826468	0.0321379	0.0242292	0.00270554	0.00727896	0.0341672	0.00459471	0.0352636	0.00863536	0.00815352	0.00300825	0.0156837	0.044225	0.0142553	0.00885749	0.000102889	0.00340364	0.0978922	0.0428951	0.0626109	0.0138488	0.00491684	0.0151303	0.00967685	0.0128899	0.000677038	0.00583828	0.0460499	0.157846	0.0180423	0.668921	0.331079	1.639877
1404	-78.3246	-120.6372	42.31258	0.0545891	0.0199224	0.0305039	0.00164039	0.00872763	0.0375151	0.0198946	0.0250877	0.00676816	0.00285125	0.00541456	0.00901703	0.0316465	0.00312746	0.0354853	0.00708661	0.0147338	0.0509388	0.00139545	0.0192128	0.00627159	0.00317632	0.0304759	0.00296844	0.0253963	0.00165239	0.00969958	0.01268	0.00607839	0.00534447	0.000683826	0.0222254	0.0227083	0.00408655	0.0233884	0.9163117	1.083688	0.29669	0.552893	0.831206	1.20307	1.80867	3.37052	0.8785771	1.182663	0.0970655	0.0354243	0.0542394	0.00291679	0.0155187	0.066706	0.0353747	0.0446088	0.0120345	0.00506985	0.00962768	0.0160333	0.056271	0.00556097	0.0630969	0.0126008	0.0261984	0.0905748	0.00248127	0.0341625	0.0111516	0.00564785	0.0541895	0.00527821	0.0451575	0.00293814	0.0172469	0.0225465	0.0108081	0.00950305	0.00121592	0.0395192	0.0403779	0.00726635	0.0415871	0.541844	0.458156	0.5623946
1440	-78.03837	-120.4256	42.38726	0.064844	0.155765	0.0847087	0.0557228	0.00963729	0.0336898	0.0235217	0.00615397	0.0286238	0.0287562	0.0732241	0.00780104	0.0637454	0.00351165	0.00842132	0.016826	0.0351761	0.0580606	0.00123172	0.0106717	0.0579522	0.0861077	0.0783092	0.017173	0.0255777	3.28332e-05	0.0377059	0.0163635	0.00988922	0.0316211	0.00509705	0.0516817	0.0198564	0.0267921	0.0363941	0.9320403	1.06796	0.722217	0.853242	0.951691	1.05076	1.172	1.38462	0.2353076	1.14583	0.0510323	0.122587	0.0666658	0.0438539	0.00758456	0.0265139	0.0185116	0.00484318	0.022527	0.0226312	0.0576274	0.00613943	0.0501677	0.00276368	0.00662759	0.0132421	0.0276836	0.0456938	0.000969366	0.00839862	0.0456084	0.0677668	0.0616294	0.0135152	0.0201297	2.58398e-05	0.0296746	0.0128781	0.00778283	0.0248858	0.00401138	0.0406735	0.015627	0.0210854	0.0286422	0.53398	0.46602	1.270646
1476	-79.32691	-120.8916	41.56466	0.0588806	0.138122	0.0298743	0.0126191	0.0111754	0.0352834	0.012678	0.0528032	0.0159962	0.0287794	0.00921121	0.0193326	0.0129844	0.00299904	0.0171372	0.0195251	0.00768389	0.0674176	0.00718718	0.0368143	0.0460335	0.0295124	0.078214	0.0172634	0.0405733	1.04614e-05	0.0333286	0.0365882	0.00371245	0.00448086	0.0216361	0.0192737	0.0992772	0.0478323	0.016313	0.8808455	1.119154	0.201846	0.458201	0.783891	1.27569	2.18245	4.95428	1.157093	1.270546	0.0539915	0.126653	0.0273937	0.0115712	0.0102474	0.0323536	0.0116253	0.0484187	0.014668	0.0263897	0.00844636	0.0177274	0.0119062	0.00275001	0.0157143	0.0179039	0.00704586	0.0618196	0.0065904	0.0337574	0.0422111	0.0270618	0.0717196	0.01583	0.0372043	9.59275e-06	0.0305612	0.0335501	0.00340419	0.00410879	0.0198396	0.0176733	0.0910338	0.0438606	0.0149585	0.559577	0.440423	1.090553
1512	-81.48685	-124.4315	42.94469	0.0639982	0.0619424	0.027248	0.0128778	0.0250837	0.00411977	0.0340125	0.0365514	0.00268507	0.0137158	0.00374035	0.0111363	0.00419716	0.0301999	0.0224494	0.0921506	0.00620476	0.0519484	0.0329042	0.0238774	0.0198699	0.0404459	0.0272893	0.00900317	0.00581419	0.0868065	0.0521467	0.0309333	0.0167115	0.0338447	0.0148908	0.00685215	0.0528704	0.0161512	0.00431955	0.9671307	1.032869	0.904505	0.952229	0.984845	1.01539	1.05017	1.10558	0.0725729	1.067973	0.0653715	0.0632716	0.0278327	0.0131541	0.025622	0.00420818	0.0347424	0.0373357	0.00274269	0.0140101	0.00382061	0.0113753	0.00428722	0.0308479	0.0229312	0.094128	0.0063379	0.0530631	0.0336102	0.0243898	0.0202963	0.0413138	0.0278749	0.00919636	0.00593895	0.0886692	0.0532656	0.0315971	0.0170701	0.034571	0.0152103	0.00699918	0.0540049	0.0164978	0.00441224	0.516435	0.483565	0.9789925
1548	-76.7161	-118.9621	42.246	0.0557254	0.069453	0.0284063	0.0217592	0.010545	0.0328996	0.000826907	0.0156844	0.00269304	0.000240909	0.00194862	0.00696488	0.0115058	0.0387064	0.0049402	0.0187106	0.00178904	0.137988	0.0559546	0.0238872	0.0307129	0.00568803	0.0142255	0.00750855	0.0017764	0.104848	0.120752	0.0380211	0.0274652	0.00585845	0.0170396	0.00373858	0.00589735	0.0493086	0.00181832	0.7372023	1.262798	0.691483	0.835336	0.945414	1.05774	1.19712	1.44617	0.266752	1.712959	0.0571374	0.0712129	0.0291261	0.0223106	0.0108122	0.0337332	0.00084786	0.0160818	0.00276128	0.000247014	0.00199799	0.00714137	0.0117973	0.0396872	0.00506538	0.0191848	0.00183438	0.141484	0.0573724	0.0244925	0.0314911	0.00583216	0.014586	0.00769881	0.00182141	0.107505	0.123811	0.0389845	0.0281611	0.00600689	0.0174714	0.00383331	0.00604678	0.050558	0.0018644	0.631399	0.368601	0.9752872
1584	-84.71713	-127.0011	42.284	0.0368776	0.136051	0.0828162	0.0239793	0.0113828	0.0293637	0.037508	0.00766092	0.0240017	0.0245684	0.0118692	0.0119431	0.00978554	0.00924067	0.0132341	0.0312373	0.0278067	0.177747	0.013233	0.0242361	0.0421996	0.03101	0.00431045	0.0325489	0.0142279	0.00767398	0.0857904	0.0214191	0.0615203	0.0191676	0.00305129	0.00638003	0.00892665	0.0510162	0.00822661	0.7164688	1.283531	0.997206	0.998636	0.999574	1.00043	1.00137	1.0028	0.002023416	1.791469	0.0322918	0.119133	0.0725178	0.0209975	0.00996732	0.0257123	0.0328438	0.00670827	0.021017	0.0215132	0.0103932	0.010458	0.00856869	0.00809157	0.0115884	0.0273528	0.0243489	0.155644	0.0115874	0.0212223	0.036952	0.0271538	0.00377443	0.0285014	0.0124586	0.00671971	0.0751222	0.0187556	0.0538702	0.016784	0.00267186	0.00558666	0.00781661	0.0446722	0.00720362	0.641766	0.358234	1.142011
1620	-84.52623	-125.9116	41.38537	0.0222634	0.052665	0.00420246	0.00917499	0.00829253	0.0117676	0.00336404	0.00422581	0.00944165	0.00984582	0.0116224	0.00478624	0.00492576	0.0115821	0.00612011	0.010919	0.0199102	0.0434485	0.000962562	0.00462242	0.023141	0.0329564	0.00978629	0.00104837	0.00457986	0.0570933	0.0152493	0.0204626	0.0270455	0.00452163	0.0135605	0.0031846	3.91599e-05	0.0185442	0.0133708	0.4988859	1.501114	0.363871	0.610763	0.857425	1.16628	1.6373	2.74823	0.7309915	3.008933	0.0446405	0.105599	0.00842639	0.0183969	0.0166274	0.0235953	0.00674527	0.00847321	0.0189315	0.019742	0.0233041	0.00959693	0.00987669	0.0232234	0.0122715	0.0218938	0.039922	0.0871189	0.00193004	0.00926845	0.0464003	0.0660813	0.0196226	0.0021021	0.00918313	0.114478	0.0305765	0.0410298	0.0542292	0.00906637	0.0271902	0.00638546	7.85198e-05	0.0371831	0.02681	0.750557	0.249443	0.498726
1656	-76.48959	-118.7156	42.22598	0.00855872	0.074406	0.0114002	0.0337186	0.00377548	0.0410864	0.0125114	0.00821799	0.000101796	0.00217299	0.0577335	0.0454787	0.00327339	0.00447123	0.00100585	0.0200422	0.0194632	0.0421853	0.00350304	0.0141996	0.0308421	0.00743463	0.092193	0.024048	0.0242958	0.011407	0.007574	0.0290622	0.0169378	0.105821	0.00758709	0.0387114	0.0236561	0.0208412	0.0492265	1.026676	0.9733239	0.255319	0.513846	0.812429	1.23088	1.94611	3.91667	0.987164	0.948034	0.0095421	0.0829551	0.01271	0.0375928	0.00420928	0.0458072	0.013949	0.00916222	0.000113492	0.00242266	0.064367	0.0507041	0.00364949	0.00498496	0.00112142	0.022345	0.0216995	0.0470323	0.00390553	0.0158311	0.0343858	0.00828886	0.102786	0.026811	0.0270874	0.0127177	0.00844423	0.0324014	0.018884	0.117979	0.00845883	0.0431592	0.0263741	0.0232358	0.0548826	0.486662	0.513338	0.8969431
1692	-77.76352	-121.9371	44.1736	0.00633204	0.0610466	0.0138562	0.0333692	0.00965402	0.0240617	0.00963539	0.00167728	0.031141	0.000829029	0.162454	0.0529997	0.00472535	0.0140389	0.0199648	0.0116223	0.0258574	0.00743759	0.010347	0.0284215	0.0145602	0.00315053	0.0600123	0.0516114	0.0884079	0.113161	0.0612352	0.0464373	0.0288539	0.0309178	0.00526054	0.0515086	0.0308091	0.00949484	0.0247382	1.732417	0.267583	0.80027	0.897033	0.966667	1.03448	1.11479	1.24958	0.1611037	0.1544564	0.00550789	0.0531011	0.0120527	0.0290261	0.00839751	0.02093	0.0083813	0.00145897	0.0270879	0.000721127	0.14131	0.0461016	0.00411032	0.0122116	0.0173663	0.0101096	0.022492	0.00646955	0.00900028	0.0247223	0.0126651	0.00274047	0.0522014	0.0448939	0.0769012	0.0984322	0.0532652	0.0403933	0.0250985	0.0268937	0.00457586	0.0448046	0.0267991	0.00825905	0.0215184	0.133791	0.866209	1.14963
1728	-79.55434	-122.79	43.23561	0.0678775	0.148559	0.0257651	0.00527204	0.0157564	0.00141934	0.00110407	0.00196537	0.014563	7.33258e-05	0.0756218	0.0155008	0.00742953	0.0064851	0.0250495	0.0033777	0.00697925	0.0262536	0.0153546	0.00726335	0.0137535	0.00826865	0.0129501	0.0240249	0.0127603	0.0668522	0.0219886	0.0125086	0.0134314	0.0112923	0.0134269	0.0558065	0.0240135	0.00185756	0.00141097	1.186566	0.8134339	0.58447	0.769572	0.921535	1.08515	1.29942	1.71095	0.3883239	0.6855361	0.0886111	0.193937	0.0336352	0.00688242	0.0205693	0.00185289	0.00144131	0.0025657	0.0190113	9.57236e-05	0.0987209	0.0202356	0.00969893	0.00846602	0.032701	0.00440944	0.00911111	0.0342729	0.0200448	0.00948199	0.0179546	0.0107944	0.0169057	0.0313634	0.016658	0.0872726	0.0287051	0.0163294	0.0175341	0.0147416	0.0175282	0.072853	0.0313486	0.00242496	0.00184196	0.406717	0.593283	0.7660157
1764	-73.19998	-114.6309	41.43094	0.0141728	0.0169693	0.00173691	0.00509008	0.0035948	9.5002e-05	0.00318267	0.00828257	0.00659168	0.00119614	0.0145843	0.00107459	0.000952329	0.00416742	9.62536e-05	0.00336333	0.0117716	0.000318228	0.000448727	0.00271769	0.00927576	0.0129657	0.00225567	0.00306361	0.0218162	0.00132644	0.0225905	0.000605465	0.00372374	0.00512052	0.0123712	0.00139411	0.0413111	4.64815e-05	0.0219834	0.9486547	1.051345	0.100524	0.326141	0.705004	1.41843	3.06616	9.94784	1.661146	1.108249	0.054457	0.0652022	0.00667386	0.019558	0.0138125	0.000365033	0.012229	0.0318247	0.0253277	0.00459599	0.0560382	0.00412895	0.0036592	0.0160128	0.000369841	0.0129231	0.0452309	0.00122275	0.00172417	0.0104424	0.0356409	0.049819	0.0086671	0.0117715	0.083826	0.00509665	0.086801	0.00232642	0.014308	0.0196749	0.0475345	0.00535667	0.158732	0.000178599	0.0844682	0.525673	0.474327	0.2602562
