Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
864	-74.69279	-116.732	42.03921	0.0616609	0.0705466	0.0700802	0.00500592	0.0186181	0.0080788	0.0393099	0.000463957	0.0180388	0.0159473	0.0109179	0.00681773	0.027732	0.0012189	0.0767958	0.0029163	0.0336113	0.0242058	0.0614831	0.046235	0.0440874	0.0187853	0.0112733	0.00505218	0.0832548	0.0876525	0.016417	0.00298458	0.0169652	0.0596996	0.0203608	0.0203634	0.00153942	0.0143421	0.0515115	0.7469791	1.253021	0.561381	0.754592	0.915901	1.09182	1.32522	1.78132	0.417468	1.677451	0.0585033	0.066934	0.0664914	0.00474957	0.0176647	0.00766509	0.0372968	0.000440198	0.017115	0.0151306	0.0103588	0.0064686	0.0263118	0.00115648	0.0728632	0.00276695	0.0318901	0.0229663	0.0583346	0.0438673	0.0418297	0.0178233	0.010696	0.00479346	0.0789914	0.0831639	0.0155763	0.00283174	0.0160964	0.0566424	0.0193181	0.0193206	0.00146059	0.0136077	0.0488737	0.62651	0.37349	1.053973
900	-78.84238	-120.6349	41.79247	0.0264334	0.094371	0.00751446	0.0157403	0.00226827	0.00815947	0.0308952	0.0100869	0.0276717	0.0189173	0.0178475	0.0141346	0.00781386	0.00503497	0.0452708	0.00235969	0.0334169	0.0815856	0.0271015	0.0353665	0.0647743	0.00591681	0.0221594	0.0183085	0.0478514	0.00578796	0.0195377	0.0429668	0.157647	0.0198504	0.0209619	0.00113432	0.0217772	0.0101127	0.00956568	0.520515	1.479485	0.86038	0.929284	0.977379	1.02314	1.0761	1.16228	0.1087361	2.842349	0.0269634	0.0962633	0.00766514	0.016056	0.00231375	0.00832309	0.0315147	0.0102891	0.0282266	0.0192966	0.0182054	0.0144181	0.00797054	0.00513593	0.0461786	0.00240701	0.034087	0.0832216	0.027645	0.0360757	0.0660732	0.00603546	0.0226037	0.0186756	0.0488109	0.00590402	0.0199295	0.0438284	0.160808	0.0202485	0.0213822	0.00115707	0.0222139	0.0103155	0.00975749	0.739743	0.260257	0.9803417
936	-94.94817	-137.4333	42.4851	0.176612	0.113626	0.075766	0.00247155	0.0270931	0.00804014	0.0751038	0.00637122	0.0261019	0.007994	0.0843681	0.0245673	0.0102092	0.0157408	0.00102392	0.0184112	0.000623858	0.116352	0.077143	0.00220523	0.00312976	0.00589326	0.0457748	0.0379242	0.0436954	0.0134748	0.0374047	0.207623	0.0624963	0.00627069	0.0942601	0.000518434	0.0179281	0.0116885	0.0382985	1.271154	0.7288461	0.49686	0.710972	0.899044	1.11229	1.40652	2.01264	0.5057483	0.5733736	0.11804	0.0759427	0.0506388	0.00165188	0.0181079	0.0053737	0.0501962	0.00425826	0.0174454	0.00534285	0.0563881	0.0164197	0.00682341	0.0105205	0.000684347	0.0123053	0.000416961	0.0777646	0.0515592	0.00147389	0.0020918	0.00393881	0.030594	0.025347	0.0292042	0.00900596	0.0249998	0.138766	0.0417699	0.00419107	0.0629995	0.0003465	0.0119824	0.00781209	0.0255971	0.364423	0.635577	1.496204
972	-81.87223	-123.3308	41.45858	0.107822	0.0572051	0.00215256	0.0100232	0.0848639	0.0111794	0.0603435	0.0148406	0.0407882	0.00176933	0.0333591	0.0112802	0.0156534	0.0224915	0.033113	0.00579784	0.00624154	0.0317379	0.0452563	0.00312064	0.00247764	0.091196	0.0116313	0.00419952	0.000889973	0.00757286	0.0280509	0.0134274	0.0325768	0.00583292	0.0396718	0.0407805	0.00141895	0.0142363	0.0389258	0.4286234	1.571377	0.801767	0.897851	0.966942	1.03419	1.11377	1.24724	0.1597525	3.666101	0.115697	0.0613837	0.0023098	0.0107554	0.0910627	0.011996	0.0647513	0.0159247	0.0437675	0.00189857	0.0357958	0.0121042	0.0167968	0.0241344	0.0355317	0.00622135	0.00669745	0.0340562	0.048562	0.00334858	0.00265862	0.0978573	0.0124809	0.00450627	0.000954981	0.00812602	0.0300999	0.0144082	0.0349563	0.00625898	0.0425696	0.0437593	0.0015226	0.0152762	0.0417691	0.785688	0.214312	0.9319277
1008	-81.98012	-124.6387	42.65859	0.0261623	0.0224725	0.00944054	0.000856356	0.0402712	0.0448067	0.0670577	0.00703377	0.00207277	0.00120991	0.000848232	0.0102719	0.00661713	0.0136286	0.0193814	0.00191048	0.0223354	0.0510544	0.00447372	0.00363373	0.000112272	0.00160782	0.00708362	0.00624488	0.0980441	0.032979	0.0284042	0.052402	0.00790989	0.0508329	0.0152302	0.00413273	0.000117777	0.00537616	0.0174199	1.11416	0.8858405	0.296334	0.552569	0.831054	1.20329	1.80973	3.37457	0.8794465	0.7950751	0.0382805	0.0328816	0.0138133	0.00125301	0.0589246	0.0655608	0.0981185	0.0102918	0.00303286	0.00177033	0.00124113	0.0150298	0.00968214	0.0199413	0.0283588	0.00279541	0.0326811	0.0747024	0.00654592	0.00531686	0.000164276	0.00235255	0.0103647	0.00913748	0.143458	0.0482546	0.0415609	0.0766743	0.0115737	0.0743785	0.0222847	0.00604699	0.000172331	0.00786637	0.0254888	0.44292	0.55708	0.6834362
1044	-82.60696	-124.4141	41.80709	0.0487997	0.0852128	0.0301421	0.0418441	0.118994	0.0325466	0.0950534	0.00528942	0.0527655	0.00185641	0.00192151	0.0153285	0.0201023	0.00193705	0.0190803	0.00894018	0.00236836	0.0620787	0.0175021	0.0149701	0.00536972	0.0876554	0.0780792	0.00641747	0.0394539	0.0814595	0.132093	0.13022	0.0146406	0.121774	0.0530342	0.036534	0.000697436	0.0850189	0.00446353	0.7516738	1.248326	0.93372	0.967107	0.98962	1.01049	1.03401	1.07099	0.04958729	1.660729	0.0314099	0.0548471	0.0194009	0.0269329	0.0765904	0.0209486	0.0611809	0.00340452	0.0339624	0.00119488	0.00123678	0.00986613	0.0129388	0.00124678	0.012281	0.00575433	0.00152439	0.0399569	0.0112652	0.00963546	0.00345621	0.0564192	0.0502555	0.00413059	0.0253944	0.0524313	0.0850215	0.0838157	0.00942339	0.0783796	0.0341354	0.023515	0.000448903	0.0547222	0.00287295	0.624163	0.375837	1.553644
1080	-80.70675	-122.9221	42.21534	0.0330973	0.0477493	0.0868855	0.00652924	0.00869454	0.0440954	0.0289121	0.00701993	0.006644	0.0123989	0.0040072	0.00831387	0.00594175	0.0258589	0.0201881	0.0119441	0.00197351	0.0309161	0.00647711	0.0058564	0.0228263	0.0196025	0.00291133	0.0141242	0.00216365	0.0115227	0.00298497	0.0219475	0.0169963	0.0474642	0.0353996	0.00714575	0.0731881	0.00295598	0.0609514	0.5993043	1.400696	0.842899	0.920027	0.974331	1.02635	1.08692	1.18638	0.1235787	2.337203	0.044385	0.064034	0.116517	0.008756	0.0116598	0.0591339	0.0387724	0.00941404	0.0089099	0.0166275	0.00537384	0.0111493	0.00796815	0.0346779	0.0270731	0.0160176	0.00264657	0.0414598	0.00868609	0.00785369	0.0306111	0.0262878	0.00390422	0.0189411	0.00290155	0.0154524	0.00400297	0.0294325	0.0227928	0.0636515	0.0474724	0.00958276	0.0981484	0.0039641	0.0817386	0.700348	0.299652	0.7456877
1116	-83.97931	-123.1357	39.1564	0.0173912	0.028732	0.00315846	0.00435804	0.010521	0.00391684	0.0138325	0.00728721	0.0148526	0.00892216	0.000702175	0.00655372	0.000896964	0.0188903	0.0012384	0.00479334	0.00478906	0.0188757	0.0260638	0.00369129	0.0215889	0.0070673	0.0291448	0.00326959	0.00425417	0.0112544	0.00445626	0.000593677	0.00394426	0.02294	0.00877321	0.0148245	0.0290109	0.0196784	0.0332909	0.1995233	1.800477	0.145957	0.391193	0.746162	1.34019	2.55629	6.85132	1.391504	9.023893	0.0420526	0.069475	0.00763729	0.0105379	0.0254403	0.00947109	0.0334476	0.0176208	0.0359141	0.0215742	0.00169789	0.0158471	0.0021689	0.0456775	0.00299451	0.0115905	0.0115801	0.0456421	0.0630234	0.00892568	0.0522028	0.017089	0.0704732	0.007906	0.0102868	0.0272136	0.0107754	0.00143554	0.00953737	0.0554699	0.021214	0.0358463	0.0701496	0.0475832	0.0804987	0.900238	0.0997616	0.4135581
1152	-80.82037	-123.5919	42.7715	0.00746138	0.0228724	0.00239244	0.00234369	0.00163419	0.0103087	0.00494832	0.00416512	0.0072747	0.0199337	0.00101307	0.00192778	0.000135301	0.00667619	0.0032993	0.0068759	0.00626131	0.00579478	0.00477524	0.00230966	0.0123357	0.0072288	0.00359379	0.00479792	0.00123647	0.00184834	0.00163243	0.000483311	0.00710795	0.00729818	0.00529814	0.0218922	0.0358383	0.00308555	0.00479885	1.518841	0.481159	0.15028	0.396801	0.749483	1.33425	2.52016	6.65425	1.3704	0.3167935	0.0309756	0.094954	0.00993212	0.00972971	0.00678429	0.0427963	0.0205427	0.0172913	0.0302006	0.0827539	0.00420571	0.00800311	0.000561696	0.0277159	0.0136969	0.028545	0.0259936	0.0240568	0.0198242	0.00958846	0.0512112	0.0300101	0.0149195	0.0199184	0.00513315	0.00767329	0.00677697	0.00200644	0.0295084	0.0302981	0.021995	0.0908846	0.148781	0.0128095	0.0199222	0.240579	0.759421	0.2408792
1188	-72.90116	-115.9348	43.0336	0.0426919	0.10686	0.0120731	0.0128501	0.0123779	0.0360369	0.0163773	0.0070349	0.0179744	0.0264019	0.00746018	0.00574681	0.00168726	0.00554962	0.0261937	0.00393905	0.0370077	0.0179994	0.0109933	0.034941	0.032014	0.0144185	0.0306926	0.0113749	0.033776	0.00233255	0.022275	0.00140904	0.00629199	0.00127917	0.0238205	0.00358702	0.0259231	0.00572948	0.0122188	0.9972165	1.002783	0.675681	0.825971	0.942095	1.06146	1.2107	1.47999	0.2834676	1.005582	0.0637822	0.15965	0.0180373	0.0191982	0.0184927	0.0538395	0.0244678	0.0105102	0.0268539	0.0394448	0.0111456	0.0085858	0.00252079	0.00829119	0.0391336	0.00588499	0.0552899	0.0268913	0.0164242	0.0522022	0.0478293	0.0215413	0.0458551	0.0169943	0.0504617	0.00348485	0.033279	0.00210513	0.0094003	0.00191109	0.035588	0.00535904	0.0387294	0.0085599	0.018255	0.501392	0.498608	0.6693394
1224	-80.43397	-122.7281	42.29409	0.0491368	0.0608097	0.0570121	0.0042505	0.0108764	0.0213477	0.0385746	0.00942888	0.0488584	0.0388943	0.000900559	0.0130772	0.018001	0.0328806	0.0434995	0.00974072	0.0460518	0.0645573	0.00999697	0.0339502	0.0460805	0.090008	0.0314236	0.0401475	0.0122888	0.0112011	0.0338831	0.00390589	0.0092373	0.00101506	0.0116325	0.0145558	0.0259188	0.0189933	0.0208085	0.8071265	1.192873	0.594611	0.776056	0.92395	1.08231	1.28857	1.68177	0.3758859	1.477926	0.0499894	0.0618648	0.0580013	0.00432425	0.0110651	0.0217181	0.0392439	0.00959248	0.0497061	0.0395691	0.000916184	0.0133041	0.0183133	0.0334511	0.0442542	0.00990973	0.0468509	0.0656775	0.0101704	0.0345392	0.0468801	0.0915698	0.0319688	0.0408441	0.012502	0.0113954	0.034471	0.00397366	0.00939757	0.00103268	0.0118344	0.0148083	0.0263685	0.0193228	0.0211695	0.596437	0.403563	0.9829449
1260	-73.51109	-115.8438	42.33267	0.0656257	0.0771514	0.0542177	0.0157936	0.00879348	0.00451366	0.0305695	0.0256866	0.0102826	0.00190703	0.0186613	0.00538246	0.00911743	0.000542651	0.0089492	0.00550183	0.0049031	0.080108	0.0282133	0.0136517	0.00551434	0.00269863	0.0363151	0.0186309	0.0331198	0.00698655	0.0190794	0.0161763	0.00733189	0.00317881	0.00802905	0.024279	0.0084238	0.0459784	0.0134162	0.8440307	1.155969	0.415234	0.651389	0.874826	1.14308	1.53518	2.40828	0.6355145	1.369582	0.0913078	0.107344	0.0754353	0.0219743	0.0122347	0.00628004	0.0425326	0.0357389	0.0143067	0.00265333	0.0259642	0.00748885	0.0126855	0.000755013	0.0124514	0.00765493	0.00682189	0.111458	0.0392544	0.0189941	0.00767233	0.00375472	0.0505268	0.0259219	0.0460809	0.00972068	0.0265459	0.0225068	0.0102012	0.00442282	0.0111712	0.0337805	0.0117204	0.0639717	0.0186665	0.577985	0.422015	0.7187305
1296	-79.78863	-120.7557	40.9671	0.0222954	0.0045896	0.0322033	0.00270678	0.00661137	0.00141455	0.00643855	0.0030185	0.00349932	0.00105365	0.00649597	0.00277176	0.0144066	0.00905517	0.00211599	0.0130821	0.00338352	0.0197045	0.0204276	0.00119478	0.000702556	0.020154	0.0251604	0.00152	0.00742266	0.00420454	0.0221771	0.00900887	0.000857425	0.00985333	0.00270946	0.006856	0.00669649	0.00655383	0.00614113	0.5023691	1.497631	0.231272	0.489645	0.800292	1.24954	2.0423	4.32391	1.058689	2.981137	0.072745	0.0149749	0.105072	0.00883163	0.0215715	0.00461537	0.0210076	0.0098487	0.0114175	0.00343782	0.021195	0.00904366	0.0470056	0.0295451	0.00690402	0.0426842	0.0110397	0.0642915	0.0666508	0.00389832	0.00229229	0.0657581	0.0820928	0.00495943	0.0242186	0.0137185	0.0723592	0.029394	0.00279759	0.0321493	0.00884038	0.0223696	0.0218492	0.0213837	0.0200372	0.748815	0.251185	0.3064867
1332	-87.11138	-127.757	40.64562	0.0196903	0.0285967	0.0346651	0.00314238	0.0558126	0.00346069	0.0301512	0.0139605	0.0849671	0.000426197	0.0355969	0.00184903	0.0407474	0.0163435	0.00677609	0.00832641	0.00439892	0.0442415	0.0431468	0.00753808	0.00152284	0.0355289	0.0327349	0.0102149	0.000821077	0.0158209	0.000296934	0.00686456	0.000455093	0.0300734	0.0187439	0.00962217	0.0354824	0.0142453	0.0106497	0.2387442	1.761256	0.802713	0.898367	0.967116	1.034	1.11313	1.24578	0.1589005	7.377168	0.0278538	0.0404529	0.0490372	0.00444521	0.0789525	0.0048955	0.0426518	0.0197484	0.120194	0.000602897	0.0503554	0.00261563	0.0576412	0.0231194	0.00958545	0.0117785	0.00622271	0.0625839	0.0610353	0.0106634	0.0021542	0.0502591	0.0463068	0.0144499	0.0011615	0.0223803	0.000420042	0.0097106	0.000643774	0.0425418	0.0265151	0.0136115	0.0501933	0.0201514	0.0150651	0.880628	0.119372	0.7069142
1368	-79.30238	-122.2735	42.97108	0.0260016	0.08539	0.00857839	0.0267178	0.00694504	0.00484629	0.0123908	0.0369555	0.0095932	0.00919806	0.00794845	0.00313891	0.00470039	0.0109562	0.000520518	0.00307402	0.00284805	0.0110211	0.0168752	0.000183385	0.00220013	0.0137868	0.016551	0.0140254	0.0250643	0.000507936	0.0130825	0.0186743	0.0235407	0.00594169	0.00475249	0.0220601	0.00499954	0.00924924	0.0261368	1.373906	0.6260941	0.216327	0.473949	0.792199	1.26231	2.10993	4.62263	1.106993	0.4557038	0.0532324	0.174816	0.0175623	0.0546985	0.0142184	0.00992167	0.0253674	0.0756578	0.0196399	0.0188309	0.0162726	0.00642619	0.00962296	0.0224303	0.00106564	0.00629334	0.00583073	0.0225631	0.0345481	0.000375438	0.00450425	0.0282254	0.0338843	0.0287138	0.0513133	0.00103988	0.0267833	0.0382312	0.0481941	0.0121642	0.00972962	0.0451629	0.0102354	0.0189357	0.053509	0.313047	0.686953	0.4884558
1404	-85.32401	-127.2577	41.93371	0.0910894	0.0563425	0.085138	0.0226194	0.0418803	0.0764925	0.0396298	0.0237257	0.027989	0.0233235	0.0267064	0.0301186	0.13107	0.0240616	0.0583877	0.0329537	0.0481554	0.102404	0.0665864	0.0122798	0.207279	0.0162929	0.057327	0.0366146	0.0742805	0.0119527	0.195578	0.0284791	0.00418223	0.0614337	0.0134861	0.128502	0.0025822	0.110674	0.0064421	1.102356	0.8976441	0.922644	0.961495	0.987824	1.01233	1.04005	1.08384	0.05821575	0.8142961	0.0460965	0.0285126	0.0430847	0.0114467	0.0211939	0.0387096	0.020055	0.0120066	0.0141641	0.0118031	0.013515	0.0152417	0.0663288	0.0121766	0.0295476	0.0166765	0.0243694	0.0518225	0.0336966	0.00621431	0.104895	0.00824516	0.0290108	0.0185291	0.0375902	0.00604874	0.0989737	0.0144121	0.00211645	0.031089	0.00682473	0.0650293	0.00130674	0.0560073	0.00326007	0.448822	0.551178	1.976059
1440	-81.98595	-123.5619	41.57591	0.0583428	0.0369504	0.019899	0.00936469	0.0607073	0.00609167	0.00235143	0.0241413	0.0445649	0.0101983	0.00880838	0.0178518	0.0138405	0.0191094	0.0258614	0.0623112	0.0107791	0.0907447	0.0276282	0.0716807	0.0148641	0.0024905	0.0152788	0.107466	0.0613404	1.99917e-05	0.0119619	0.202473	0.0325137	0.0119243	0.0983286	0.0193044	0.00303487	0.00978732	0.0412513	0.7536027	1.246397	0.39518	0.635852	0.868262	1.15173	1.57269	2.53049	0.6713065	1.653918	0.0465525	0.0294833	0.0158777	0.00747222	0.0484393	0.00486063	0.00187624	0.0192627	0.035559	0.00813739	0.00702833	0.0142442	0.0110435	0.0152477	0.0206352	0.049719	0.00860081	0.0724065	0.0220449	0.0571951	0.0118603	0.00198721	0.0121912	0.0857491	0.0489444	1.59517e-05	0.00954458	0.161556	0.0259432	0.00951459	0.0784578	0.0154033	0.00242157	0.00780945	0.032915	0.623199	0.376801	1.253267
1476	-83.89616	-124.2363	40.34012	0.0277862	0.0123996	0.0288346	0.00168033	0.015092	0.0172742	0.0330272	0.0201044	0.0107103	0.00194774	0.000451292	0.0121802	0.0351223	0.00581922	0.0112321	0.00704301	0.0322232	0.0177085	0.0105448	0.00844861	0.00565118	0.00711829	0.0337176	0.00420808	0.0152116	0.0169502	0.051017	0.031461	0.0126081	0.00801882	0.0237611	0.00119817	0.0199347	0.0090931	0.00445636	0.2623662	1.737634	0.386826	0.62926	0.865443	1.15548	1.58917	2.58514	0.6867572	6.622933	0.0501523	0.0223805	0.0520448	0.00303289	0.0272402	0.0311789	0.0596121	0.0362873	0.0193315	0.00351556	0.000814554	0.0219845	0.0633937	0.0105033	0.0202732	0.0127122	0.0581609	0.0319628	0.0190327	0.0152492	0.0102	0.0128481	0.0608582	0.00759533	0.0274561	0.030594	0.0920827	0.0567852	0.0227568	0.0144735	0.0428874	0.00216262	0.0359809	0.0164125	0.00804346	0.868817	0.131183	0.5540352
1512	-80.3483	-122.6845	42.33624	0.0765475	0.0916591	0.064308	0.00521528	0.0189985	0.00721117	0.034804	0.05342	0.029086	0.00296642	0.00344579	0.0368182	0.0167601	0.0111914	0.0267186	0.0157076	0.00238478	0.0563467	0.0412914	0.0261849	0.0229753	0.00890307	0.0186935	0.0283022	0.0055202	0.00942324	0.0126097	0.077551	0.0106616	0.0346889	0.00776692	0.00919876	0.0216973	0.0168907	0.0183985	0.8264898	1.17351	0.549261	0.746602	0.912864	1.09545	1.3394	1.82063	0.4332501	1.419872	0.0828126	0.099161	0.0695713	0.00564213	0.0205534	0.00780138	0.0376525	0.0577922	0.0314666	0.00320921	0.00372782	0.0398317	0.0181318	0.0121074	0.0289054	0.0169932	0.00257997	0.0609584	0.0446709	0.028328	0.0248557	0.00963175	0.0202235	0.0306186	0.00597201	0.0101945	0.0136418	0.0838982	0.0115342	0.0375281	0.00840261	0.00995164	0.0234732	0.0182731	0.0199043	0.586755	0.413245	0.924346
1548	-86.35707	-128.1559	41.79883	0.0346204	0.0229608	0.0315301	0.0609901	0.0892074	0.00492237	0.033605	0.0106009	0.0183132	0.0162723	0.0514499	0.00851513	0.00817841	0.00290839	0.00338621	0.0205343	0.0473303	0.0961436	0.0257194	0.00268875	0.0180616	0.0033782	0.0229511	0.0102814	0.0380607	0.000532919	0.0575201	0.00658817	0.00443138	0.0055891	0.00806017	0.0191249	0.000228052	0.000745654	0.00605849	0.4898922	1.510108	0.798203	0.895902	0.966287	1.03489	1.11619	1.25281	0.1629745	3.082531	0.0437408	0.0290096	0.0398364	0.0770574	0.112708	0.00621913	0.042458	0.0133936	0.0231377	0.0205591	0.0650039	0.0107584	0.0103329	0.00367458	0.00427828	0.0259439	0.0597991	0.121472	0.032495	0.00339708	0.0228198	0.00426816	0.0289974	0.0129899	0.0480875	0.000673312	0.0726733	0.00832377	0.00559879	0.00706151	0.0101836	0.0241632	0.00028813	0.000942091	0.00765455	0.755054	0.244946	0.7914888
1584	-87.94123	-130.1281	42.18684	0.101611	0.0575022	0.0238588	0.0935234	0.0229389	0.059832	0.0703948	0.139413	0.0677681	0.00819243	0.06737	0.0237195	0.012681	0.0193783	0.0596421	0.0415533	0.0145553	0.21597	0.0555482	0.0640888	0.0950229	0.0630659	0.00356382	0.0161965	0.0033106	0.0484039	0.0167484	0.0460235	0.0127086	0.018154	0.0297628	0.00456509	0.0254499	0.0245911	0.0198591	1.014607	0.9853927	0.858816	0.928459	0.977108	1.02343	1.07705	1.16439	0.1100517	0.971206	0.0616959	0.034914	0.0144865	0.0567852	0.013928	0.0363286	0.0427421	0.0846484	0.0411472	0.00497425	0.0409055	0.0144019	0.00769959	0.011766	0.0362133	0.0252302	0.00883763	0.131132	0.0337276	0.0389132	0.0576956	0.0382921	0.00216387	0.00983412	0.00201012	0.0293897	0.0101693	0.0279444	0.00771635	0.0110227	0.0180713	0.00277181	0.0154526	0.0149312	0.012058	0.492696	0.507304	1.646968
1620	-85.71009	-127.589	41.87888	0.0266758	0.0867721	0.0419885	0.0227519	0.0481656	0.0214577	0.0796398	0.0673351	0.122896	0.00622279	0.10554	0.041947	0.0123834	0.00319923	0.0358741	0.0135886	0.0392294	0.0928097	0.0162117	0.0475451	0.0345623	0.00737096	0.121282	0.0922755	0.0106677	0.0133166	0.00107366	0.0321174	0.0869284	0.0331157	0.00789374	0.0013693	0.00807328	0.0202584	0.0833023	0.7904303	1.20957	0.801349	0.897622	0.966865	1.03427	1.11405	1.2479	0.1601301	1.530267	0.0179534	0.0583993	0.028259	0.0153125	0.0324163	0.0144414	0.0535991	0.0453178	0.0827115	0.00418806	0.0710308	0.0282311	0.0083343	0.00215314	0.024144	0.00914541	0.0264021	0.0624627	0.0109108	0.0319987	0.0232611	0.0049608	0.0816253	0.0621032	0.00717956	0.00896235	0.000722593	0.0216156	0.0585045	0.0222875	0.00531264	0.000921565	0.00543348	0.0136343	0.0560641	0.604785	0.395215	1.485842
1656	-88.84334	-130.8608	42.0175	0.0655613	0.0126364	0.0238413	0.0229803	0.0189429	0.0206106	0.0676985	0.00619945	0.112053	0.00146478	0.0434125	0.0178071	0.00782458	0.0071577	0.0886431	0.105106	0.00254852	0.0319082	0.0497084	0.0330885	0.00982694	0.0112042	0.0887368	0.0180337	0.0434531	0.0190326	0.00505088	0.00105033	0.17786	0.0213183	0.0246389	0.00020598	0.0273938	0.0295435	0.00297326	1.007442	0.9925582	0.321922	0.575345	0.841593	1.18822	1.73809	3.10634	0.8195597	0.9852263	0.0537601	0.0103618	0.0195498	0.0188438	0.0155332	0.0169007	0.0555127	0.00508354	0.0918833	0.00120112	0.0355982	0.0146018	0.00641614	0.0058693	0.0726872	0.0861865	0.00208978	0.0261647	0.0407608	0.0271325	0.00805807	0.00918741	0.0727641	0.0147876	0.0356315	0.0156067	0.00414171	0.000861269	0.145845	0.017481	0.0202039	0.000168903	0.0224629	0.0242256	0.00243807	0.496279	0.503721	1.219515
1692	-86.45885	-125.7235	39.26462	0.00732609	0.000950119	0.00546356	0.00230159	0.000152228	0.000203164	0.0110076	0.0019943	0.00193688	0.00163252	0.000873868	0.000835573	0.00253952	0.000488451	0.00224822	0.000922306	0.000105266	0.0016876	0.00426454	0.00258932	0.000333149	0.00147444	0.00353166	0.00394699	0.00882239	0.00244729	0.0038698	0.00230187	0.000502649	0.00133395	0.00181636	0.00157577	0.00563643	5.03257e-05	0.00964829	0.684766	1.315234	0.0288546	0.177437	0.583063	1.71508	5.63582	34.6565	2.56363	1.920706	0.0756717	0.00981384	0.0564335	0.0237733	0.00157237	0.0020985	0.113699	0.0205993	0.0200061	0.0168624	0.00902624	0.00863069	0.0262309	0.00504525	0.023222	0.00952656	0.0010873	0.0174313	0.0440488	0.0267452	0.00344112	0.0152296	0.0364788	0.0407688	0.0911271	0.0252782	0.0399714	0.0237762	0.0051919	0.0137784	0.0187613	0.0162762	0.0582191	0.000519818	0.0996579	0.657617	0.342383	0.0968141
1728	-80.7065	-123.1609	42.45444	0.0242292	0.0907773	0.0102302	0.00985191	0.000366032	0.00103626	0.00287197	0.0154081	0.00880839	0.0104241	0.0716091	0.0168325	0.00133652	0.0160492	0.00819855	0.0206088	0.000922045	0.0180429	0.00878618	0.0226957	0.0181843	0.00491484	0.00678035	0.0403262	0.0111944	0.00383017	0.0207142	0.00786924	0.0123001	0.00164882	0.0535384	0.0164145	0.00901683	0.0103012	0.0166023	0.8905527	1.109447	0.393682	0.634675	0.86776	1.15239	1.57561	2.54012	0.6740531	1.245796	0.040878	0.153153	0.0172598	0.0166215	0.000617544	0.00174831	0.0048454	0.0259956	0.0148609	0.0175869	0.120814	0.0283987	0.00225489	0.0270772	0.0138321	0.0347698	0.00155561	0.0304408	0.0148235	0.0382907	0.0306794	0.00829199	0.0114394	0.0680357	0.0188865	0.00646201	0.0349477	0.0132765	0.0207519	0.00278178	0.0903265	0.0276935	0.0152126	0.0173795	0.0280103	0.554724	0.445276	0.592721
1764	-79.24599	-121.6698	42.42384	0.00785938	0.0946345	0.0193424	0.00179655	0.000387081	0.00489345	0.0212021	0.0161127	0.0498053	0.00928777	0.0746519	0.0174445	0.00413005	0.000238819	0.00416444	0.0114998	0.0115311	0.0256028	0.0420025	0.039513	0.00817371	0.000237638	0.0124484	0.0358384	0.0386959	0.00782762	0.0215944	0.0366605	0.019372	0.0480255	0.0114662	0.0461921	0.0764551	0.0212106	0.0190333	0.9680062	1.031994	0.377625	0.621915	0.862279	1.15972	1.60794	2.64813	0.7041641	1.066102	0.00914592	0.110126	0.0225087	0.00209064	0.000450445	0.00569449	0.0246727	0.0187502	0.0579581	0.0108081	0.0868721	0.0203001	0.00480612	0.000277913	0.00484614	0.0133823	0.0134187	0.0297939	0.0488781	0.0459811	0.00951171	0.000276538	0.0144862	0.041705	0.0450302	0.00910897	0.0251293	0.0426617	0.0225431	0.0558871	0.0133432	0.0537535	0.0889704	0.0246826	0.0221489	0.515997	0.484003	0.8593314
